date,tweet,Subjectivity,Polarity
2023-02-23 23:59:26+00:00,gets high ice,0.5399999999999999,0.16
2023-02-23 23:59:26+00:00,dem get,0.0,0.0
2023-02-23 23:59:26+00:00,requirements kyc certification please,0.0,0.0
2023-02-23 23:59:26+00:00,url thanks alot,0.2,0.2
2023-02-23 23:59:25+00:00,let ur blessings reach small hart ibituru meshack gtb,0.4,-0.25
2023-02-23 23:59:25+00:00,killed,0.0,-0.2
2023-02-23 23:59:25+00:00,oga na true talk east wan peace country,0.4,0.07499999999999998
2023-02-23 23:59:24+00:00,change na besides camera fact everything change life wtf thinking b stay way b like expect happe abeg gettat,1.0,-0.5
2023-02-23 23:59:24+00:00,keyboard warriors,0.0,0.0
2023-02-23 23:59:24+00:00,oyo state pastor south east,0.0,0.0
2023-02-23 23:59:24+00:00,men lets respect whenever lady posts picture exposing cleavage thats rush send dm relax na plan dey rush message,0.0,0.0
2023-02-23 23:59:24+00:00,drop evidence,0.0,0.0
2023-02-23 23:59:23+00:00,federal warning,0.0,0.0
2023-02-23 23:59:23+00:00,small scale miners association arrests illegal miners,0.45,-0.375
2023-02-23 23:59:23+00:00,stay fit rashy pls,0.4,0.4
2023-02-23 23:59:23+00:00,oh shut,0.0,0.0
2023-02-23 23:59:22+00:00,,0.0,0.0
2023-02-23 23:59:22+00:00,want depict dey playjust dey play pictures images might come close mirroring line thought,0.0,0.0
2023-02-23 23:59:22+00:00,always mood,0.0,0.0
2023-02-23 23:59:21+00:00,whoocup app,0.0,0.0
2023-02-23 23:59:21+00:00,useless kudus advocate fake news,0.6,-0.5
2023-02-23 23:59:21+00:00,despite spending huge funds fraudulent club,0.9,0.4000000000000001
2023-02-23 23:59:21+00:00,man united followers gain drop handles like follow everyone likes let goooo like rt others,0.0,0.0
2023-02-23 23:59:21+00:00,well done doc,0.0,0.0
2023-02-23 23:59:20+00:00,boss suppose chop nah least go flexi nii,0.4,-0.3
2023-02-23 23:59:19+00:00,looking cool boss,0.65,0.35
2023-02-23 23:59:19+00:00,love day,0.6,0.5
2023-02-23 23:59:19+00:00,email address please,0.0,0.0
2023-02-23 23:59:18+00:00,isnt dad said,0.0,0.0
2023-02-23 23:59:18+00:00,well deserved,0.0,0.0
2023-02-23 23:59:18+00:00,newcastle course,0.0,0.0
2023-02-23 23:59:18+00:00,comrade kiche naturo lets break record,0.0,0.0
2023-02-23 23:59:18+00:00,thousand disappointments past cannot equal power one positive action right go ahead go,0.3362337662337662,0.07259740259740259
2023-02-23 23:59:17+00:00,yeah true dodged bullets hug bombs,0.65,0.35
2023-02-23 23:59:17+00:00,reason amazon rings power abomination money,0.0,0.0
2023-02-23 23:59:17+00:00,another one,0.0,0.0
2023-02-23 23:59:17+00:00,saturday,0.0,0.0
2023-02-23 23:59:16+00:00,daily hourly,0.0,0.0
2023-02-23 23:59:16+00:00,lmao dem neva break eart b,1.0,0.6
2023-02-23 23:59:16+00:00,thank double give next person,0.0,0.0
2023-02-23 23:59:16+00:00,dey hot dey hot anthony humble,0.7000000000000001,0.09999999999999999
2023-02-23 23:59:16+00:00,e funny sir remove noise,1.0,0.25
2023-02-23 23:59:16+00:00,pray corp members handling election process bad news visit homes warming distrupt day confusion visit camps homes nigeria must win peoples choice triumph,0.5333333333333333,0.0500000000000001
2023-02-23 23:59:16+00:00,think self published book interactions fine,0.5,0.4166666666666667
2023-02-23 23:59:15+00:00,meet storytellers supported africa refocused national national geographic voices,0.0,0.0
2023-02-23 23:59:15+00:00,chill bro guys going get knocked,0.0,0.0
2023-02-23 23:59:15+00:00,come get ginger join,0.0,0.0
2023-02-23 23:59:14+00:00,yorubas turn geographically nc se,0.0,0.0
2023-02-23 23:59:14+00:00,seeing xavi sweat open space old trafford put smile face,0.26666666666666666,0.13333333333333333
2023-02-23 23:59:13+00:00,dey play retweet wet show ur timeline naafter loose shege get sense,0.33461538461538465,-0.08846153846153847
2023-02-23 23:59:13+00:00,funny football makes one look young men really old like tell footballer earlylate painted old man football,0.44999999999999996,0.13749999999999998
2023-02-23 23:59:13+00:00,u think nelisa fans,0.0,0.0
2023-02-23 23:59:13+00:00,ah devil game na,0.4,-0.4
2023-02-23 23:59:12+00:00,im jealous,0.0,0.0
2023-02-23 23:59:12+00:00,thank u coursei really trapped,0.0,-0.2
2023-02-23 23:59:12+00:00,ohanaeze ndi igboweed dey play know weed,0.0,0.0
2023-02-23 23:59:11+00:00,guy abeg,0.0,0.0
2023-02-23 23:59:11+00:00,happy birthday big case,0.55,0.4
2023-02-23 23:59:11+00:00,girl sharper,0.0,0.0
2023-02-23 23:59:11+00:00,drop exact na,0.25,0.25
2023-02-23 23:59:10+00:00,let go,0.0,0.0
2023-02-23 23:59:10+00:00,whos making one one yo cry like,0.0,0.0
2023-02-23 23:59:10+00:00,years old man,0.2,0.1
2023-02-23 23:59:09+00:00,go collect graham potter job abeg todd hire na since chelsea ss b school team look chelsea shed tears im embarrassed watching match recent one embarrassing things ive ever done year,0.25,0.0
2023-02-23 23:59:09+00:00,igbo generalizing kind thing causes tribal banter,0.9,0.6
2023-02-23 23:59:09+00:00,pat utomi shares character matters wealth lost nothing lost billionaires gone burst rebuilt trump health lost something lost saw steve jobs character lost lost check apcpdp,0.0,0.0
2023-02-23 23:59:07+00:00,one alltime favourites one pieces initiated beauty music,0.0,0.0
2023-02-23 23:59:07+00:00,smart stops ball iheanacho pounce pass back ball pace cause goal try clear corner side might lose footing missed ball thought thought clear ball perfect way possible way smart thinking,0.5789115646258504,0.23265306122448978
2023-02-23 23:59:07+00:00,niceeee,0.0,0.0
2023-02-23 23:59:07+00:00,last two months shown putin xi weaknesses made fool balloons exploited ability screw,0.06666666666666667,0.0
2023-02-23 23:59:07+00:00,spread positivity time anything else,0.0,0.0
2023-02-23 23:59:06+00:00,fuck said,0.6,-0.4
2023-02-23 23:59:06+00:00,algorithm crazy,0.9,-0.6
2023-02-23 23:59:05+00:00,good riddance,0.6000000000000001,0.7
2023-02-23 23:59:05+00:00,thought said cant go state,0.0,0.0
2023-02-23 23:59:04+00:00,pearls swine february via,0.0,0.0
2023-02-23 23:59:04+00:00,yeah let us go,0.0,0.0
2023-02-23 23:59:04+00:00,amen,0.0,0.0
2023-02-23 23:59:03+00:00,sultan sokoto confirm dressing shoe presidency meets royalty,0.0,0.0
2023-02-23 23:59:03+00:00,facebook twitter,0.0,0.0
2023-02-23 23:59:03+00:00,thank ten,0.0,0.0
2023-02-23 23:59:03+00:00,joy salvation,0.2,0.8
2023-02-23 23:59:03+00:00,plus barca carry hatred madrid go,0.0,0.0
2023-02-23 23:59:02+00:00,vote wisely vote conscience vote bright future vote without sentiment,0.6083333333333333,0.4666666666666666
2023-02-23 23:59:02+00:00,yes back big wins,0.10000000000000002,0.09999999999999999
2023-02-23 23:59:02+00:00,smile worry less,0.08333333333333334,0.06666666666666667
2023-02-23 23:59:02+00:00,hello contacting us empathize issue raised kindly follow us twitter handle fbnhelp kindly provide account number date amount transaction via dm enable us view advise appropriate,0.7666666666666666,0.5666666666666667
2023-02-23 23:59:01+00:00,spoken like true regional candidate,0.65,0.35
2023-02-23 23:59:01+00:00,goodnight blue aiva yvonne juicy jay kanaga jnr ebubuolivia blaqboi thabang,0.1,0.0
2023-02-23 23:59:01+00:00,display vile level bigotry ethnicity nigeria agree,0.0,0.0
2023-02-23 23:59:01+00:00,unfollow,0.0,0.0
2023-02-23 23:59:00+00:00,uba need person,0.0,0.0
2023-02-23 23:59:00+00:00,get wring vibes already introduce honlike thought youre running first time honorables used proven interested service,0.41666666666666663,0.25
2023-02-23 23:59:00+00:00,many cakes u,0.5,0.5
2023-02-23 23:58:59+00:00,wow god send,1.0,0.1
2023-02-23 23:58:59+00:00,boom god,0.0,0.0
2023-02-23 23:58:59+00:00,put energy provided clarity context word make peace didnt insult degrade showing others calling coward pathetic make block,1.0,-1.0
2023-02-23 23:58:59+00:00,qqq must bullish since im swinging puts,0.0,0.0
2023-02-23 23:58:59+00:00,man,0.0,0.0
2023-02-23 23:58:59+00:00,get details partnership via attached,0.0,0.0
2023-02-23 23:58:58+00:00,palmpay,0.0,0.0
2023-02-23 23:58:58+00:00,reading book wilson wu premier platform individuals amp institutions build apps amp infrastructure support behind ecosystem amp builders team set push boundaries possible,0.85,-0.2
2023-02-23 23:58:58+00:00,banter know banter means,0.0,0.0
2023-02-23 23:58:57+00:00,spotify,0.0,0.0
2023-02-23 23:58:57+00:00,super facts,0.6666666666666666,0.3333333333333333
2023-02-23 23:58:57+00:00,youre opp everything,0.0,0.0
2023-02-23 23:58:57+00:00,exploring killings south east followed killing senatorial candidate enugu state,0.0,0.0
2023-02-23 23:58:56+00:00,breakings news tinubu rushed country undisclosed illness,0.0,0.0
2023-02-23 23:58:56+00:00,great job ugo go trophyless,0.75,0.8
2023-02-23 23:58:56+00:00,youre happy lol,0.85,0.8
2023-02-23 23:58:56+00:00,strategic partnership btw amp announced support projects amp developers across ecosystem rapid node deployment focus parties set explore subnets enterprises accelerate adoption tech,0.0,0.0
2023-02-23 23:58:56+00:00,make rm send account details,0.0,0.0
2023-02-23 23:58:56+00:00,lol see new england,0.5772727272727273,0.4681818181818182
2023-02-23 23:58:56+00:00,boss praying sir,0.0,0.0
2023-02-23 23:58:56+00:00,thats dedication hair dressing profession,0.0,0.0
2023-02-23 23:58:56+00:00,dear dey romance ham next time look something wey go pain ham take end ham,0.0,0.0
2023-02-23 23:58:55+00:00,damn girl sexy af,1.0,0.5
2023-02-23 23:58:55+00:00,please inec said response,0.0,0.0
2023-02-23 23:58:55+00:00,bodied barca frauds bro,0.0,0.0
2023-02-23 23:58:55+00:00,u n e,0.0,0.0
2023-02-23 23:58:55+00:00,disability reason today voters awareness reason voting apc top,0.5,0.5
2023-02-23 23:58:54+00:00,go vote th feb,0.0,0.0
2023-02-23 23:58:54+00:00,need see dey laugh throughout,0.1,0.3
2023-02-23 23:58:54+00:00,told brother im growing white hair next thing asked passing,0.0,0.0
2023-02-23 23:58:54+00:00,send parking back develish home belong people distruction party pdp,0.0,0.0
2023-02-23 23:58:53+00:00,heart,0.0,0.0
2023-02-23 23:58:52+00:00,cant login betja account deactivated please want reactivated continue betting betja account,0.0,0.0
2023-02-23 23:58:52+00:00,stop invadingadvancement dialogue possible peace dont make ukraine like libyairaq etc call ukraine order long takes,0.7,-0.025
2023-02-23 23:58:52+00:00,many tabs open cute head,0.6666666666666666,0.3333333333333333
2023-02-23 23:58:52+00:00,seen,0.0,0.0
2023-02-23 23:58:52+00:00,happy birthday case defeating barcelona shouldve birthday gift,1.0,0.8
2023-02-23 23:58:51+00:00,pity u,0.2,-0.1
2023-02-23 23:58:51+00:00,stop trying tell things atheism youre fucking teacher wonder said person must attitude problem,0.8,-0.6
2023-02-23 23:58:51+00:00,isnt datti parody account,0.0,0.0
2023-02-23 23:58:50+00:00,animal statement,0.0,0.0
2023-02-23 23:58:50+00:00,surface laptop,0.0,0.0
2023-02-23 23:58:50+00:00,ur def starbucks,0.0,0.0
2023-02-23 23:58:49+00:00,says diego followers profile picture twitter one accounts use racially abuse players,0.0,0.0
2023-02-23 23:58:48+00:00,damn impressive cant wait see develop,1.0,1.0
2023-02-23 23:58:47+00:00,thought u said atlas good person,0.6000000000000001,0.7
2023-02-23 23:58:47+00:00,let see saturday,0.0,0.0
2023-02-23 23:58:47+00:00,im good mood,0.6000000000000001,0.7
2023-02-23 23:58:47+00:00,please like say something,0.0,0.0
2023-02-23 23:58:47+00:00,amitabh bachchan onitakuta tomorrow morning na boom oo,0.0,0.0
2023-02-23 23:58:47+00:00,please use g iphone pro max,0.0,0.0
2023-02-23 23:58:46+00:00,words potter says players definitely mould th avenue keep spilling rubbish ur mouth kid,0.5,0.0
2023-02-23 23:58:46+00:00,tarryyyyyyy,0.0,0.0
2023-02-23 23:58:46+00:00,leading presidential candidate,0.0,0.0
2023-02-23 23:58:45+00:00,thank james beast,0.0,0.0
2023-02-23 23:58:45+00:00,yes boy,0.0,0.0
2023-02-23 23:58:44+00:00,dreams,0.0,0.0
2023-02-23 23:58:44+00:00,looking,0.0,0.0
2023-02-23 23:58:44+00:00,person wey suppose focus barca go dey jump enter epl,0.0,0.0
2023-02-23 23:58:44+00:00,mehn god bless tunde,0.0,0.0
2023-02-23 23:58:43+00:00,x banger ravers think sang,0.0,0.0
2023-02-23 23:58:43+00:00,adorable like u,1.0,0.5
2023-02-23 23:58:43+00:00,na everywhere woh guys busy calling night calm,0.525,0.2
2023-02-23 23:58:43+00:00,hard man hard man tears dey commot eyes,0.5416666666666666,-0.2916666666666667
2023-02-23 23:58:43+00:00,thank go bed let set alarm update,0.0,0.0
2023-02-23 23:58:43+00:00,booooooooom give na today video,0.0,0.0
2023-02-23 23:58:43+00:00,elon musk please tell manage get numbers followers twitter account,0.0,0.0
2023-02-23 23:58:43+00:00,awhile,0.0,0.0
2023-02-23 23:58:43+00:00,important,1.0,0.4
2023-02-23 23:58:43+00:00,full strength hungry greatness,0.55,0.35
2023-02-23 23:58:42+00:00,fantastic work,0.9,0.4
2023-02-23 23:58:42+00:00,like tweet million times,0.0,0.0
2023-02-23 23:58:41+00:00,dont care neither begging vote obi,0.0,0.0
2023-02-23 23:58:41+00:00,build wall around,0.0,0.0
2023-02-23 23:58:41+00:00,south africa,0.0,0.0
2023-02-23 23:58:41+00:00,charly boy chose spread fake news people lazy think agbalagba,1.0,-0.375
2023-02-23 23:58:40+00:00,cry babe boiozour,0.0,0.0
2023-02-23 23:58:40+00:00,help finish one remaining wont proud man president brother still today bring people fold treat nigerians fairly tell,0.95,0.75
2023-02-23 23:58:39+00:00,xavi ready european football,0.25,0.1
2023-02-23 23:58:39+00:00,simple working transparent tax system less corruption,0.2119047619047619,-0.08333333333333333
2023-02-23 23:58:39+00:00,laliga best mentality even better madrid comes european competition really need learn madrid im downgrading beloved club facts barca til die,0.4,0.48
2023-02-23 23:58:38+00:00,completed google data analytics check certificate,0.0,0.0
2023-02-23 23:58:38+00:00,market,0.0,0.0
2023-02-23 23:58:38+00:00,go sunday bro,0.0,0.0
2023-02-23 23:58:37+00:00,hausa language sweet please whats meaning keii feels good hear tomorrow day keii po,0.625,0.5249999999999999
2023-02-23 23:58:37+00:00,manchester united,0.0,0.0
2023-02-23 23:58:37+00:00,tell us abeg,0.0,0.0
